ID,Sparte,Institution,Adresse,PLZ,Ort,lat,lon,Webseite,,
1,PROJEKTRAUM/PROJEKTINITIATIVE,7hours HAUS 19 arts & concerts,Reinhardtstr. 18-20,10117,Berlin,52.5235492,13.3847587,http://www.7hours.com/,,
2,PROJEKTRAUM/PROJEKTINITIATIVE,A TRANS,Baerwaldstr. 49,10961,Berlin,52.4911318,13.4018401,www.atrans.org,,
3,"BÜHNEN, THEATER",Acker Stadt Palast - Freie Bühne Mitte e.V.,Ackerstr. 169/170,10115,Berlin,52.52974,13.39659,www.ackerstadtpalast.de,,
4,"KUNST-/KULTURHÄUSER, KULTURVEREINE","ACUD Gallery, Studio, Club",Veteranenstraße 21D,10119,Berlin,52.533432,13.4009334,www.acudmachtneu.de,,
5,TANZ / PERFORMANCE,ada Studio & Bühne für zeitgenössischen Tanz,Uferstraße 23,13357,Berlin,52.5518019,13.3748991,http://www.ada-studio.de/,,
6,BIBLIOTHEK,Adolf-Reichwein-Bibliothek,Berkaer Platz 1,14199,Berlin,52.4777,13.28801,https://www.wir-bieten-vielfalt-einen-ort.de/adolf-reichwein-bibliothek/,,
7,"BÜHNEN UND THEATER, ARCHIVE UND BIBLIOTHEKEN, LITERATUR, BILDENDE KUNST, DARSTELLENDE KUNST, TANZ / PERFORMANCE",AFROTAK TV cyberNomads - The Black German Academia Art Media Culture Archive since 2001,Auguststrasse 10,10117,Berlin,52.52644,13.39412,https://afrotak.com/,,
8,BILDENDE KUNST,after the butcher,Spittastr.25,10317,Berlin,52.50406,13.47896,www.after-the-butcher.de,,
9,"ARCHIVE UND BIBLIOTHEKEN, BILDENDE KUNST",AiR Berlin Alexanderplatz,Schönebergerstraße 13,10963,Berlin,52.4643893,13.3302153,http://airberlinalexanderplatz.de/de/,,
10,"KUNST-/KULTURHÄUSER, KULTURVEREINE",Aktives Museum,Stauffenbergstraße 13-14,10785,Berlin,52.50768,13.36306,https://www.aktives-museum.de,,
11,PROJEKTRAUM/PROJEKTINITIATIVE,alpha nova-kulturwerkstatt & galerie futura,Am Flutgraben 3,12435,Berlin,52.4970977,13.4516979,www.alpha-nova-kulturwerkstatt.de,,
12,"LITERATUR, BILDENDE KUNST, MUSIK, SONSTIGES",Alte Dorfschule Rudow e.V.,Alt Rudow 60,12355,Berlin,52.4175979,13.4954824,http://alte.dorfschule-rudow.de/,,
13,"KUNST-/KULTURHÄUSER, KULTURVEREINE",Alte Möbelfabrik,Karlstr. 12,12555,Berlin,48.680019,10.1530523,http://alte-moebelfabrik.de/,,
14,PROJEKTRAUM/PROJEKTINITIATIVE,"altes Projekt: ADN Pförtnerhaus, Statsion und TACHO; neu: CNTRM",Straße der Pariser Kommune; Franz-Mehring-Platz,10243,Berlin,52.5139565,13.4397162,christofzwiener.de,,
15,BIBLIOTHEK,Amerika-Gedenkbibliothek,Blücherplatz 1,10961,Berlin,52.4963116,13.3903134,https://www.zlb.de,,
16,"BÜHNEN, THEATER",andcompany & Co,Mariannenplatz 2,10997,Berlin,52.5038945,13.4240746,http://www.andco.de/,,
17,BIBLIOTHEK,Anna-Seghers-Bibliothek,Prerower Platz 2,13051,Berlin,52.5650537,13.5061303,https://www.berlin.de/ba-lichtenberg/auf-einen-blick/buergerservice/bildung/artikel.298017.php,,
18,BIBLIOTHEK,Anton-Saefkow-Bibliothek,Anton-Saefkow-Platz 14,10369,Berlin,52.5306033,13.4709696,https://www.berlin.de/ba-lichtenberg/auf-einen-blick/buergerservice/bildung/artikel.298020.php,,
